has_title,has_input,has_button,has_image,has_submit,has_link,has_password,has_email_input,has_hidden_element,has_audio,has_video,number_of_inputs,number_of_buttons,number_of_images,number_of_option,number_of_list,number_of_th,number_of_tr,number_of_href,number_of_paragraph,number_of_script,length_of_title,has_h1,has_h2,has_h3,length_of_text,number_of_clickable_button,number_of_a,number_of_img,number_of_div,number_of_figure,has_footer,has_form,has_text_area,has_iframe,has_text_input,number_of_meta,has_nav,has_object,has_picture,number_of_sources,number_of_span,number_of_table,URL,label
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/UIJXHKUS,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/S3KDbkdNcD,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/FmDkSg5c1yY,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/q3vx68vs,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/jWaszKDu6C,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/GP77QV4O,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/dfvasf342wgv,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/4x9c9rpd,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/bvsadfba434tgd,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,37,1,1,0,200,0,6,0,4,0,1,0,0,0,0,4,0,0,0,0,0,0,https://tinyurl.com/2bxtu2bz,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/bdezcpw7,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/4LwdO2AhwM,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/badzrew4,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/4n97xzpm,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/5d4rnks3,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/4jeSQ7N,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/4j3ZP3o,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/4h4UTJT,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,5,0,59,1,1,0,1439,0,3,2,5,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/4gQg3vy,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,64,1,1,0,894,0,4,2,5,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/4fZ3wow,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/4a8P7oj,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,5,0,59,1,1,0,1446,0,3,2,5,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/4a5f2wZ,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/40rvnZG,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,64,1,1,0,894,0,4,2,5,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/40qeHSk,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,5,0,59,1,1,0,1439,0,3,2,5,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/40nNXlA,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,64,1,1,0,894,0,4,2,5,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/40BqZaV,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,5,0,59,1,1,0,1436,0,3,2,5,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/409bAgh,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/3Pu2iH2,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/3DRJU8e,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,64,1,1,0,894,0,4,2,5,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/3DPOVhK,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,64,1,1,0,894,0,4,2,5,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/3C4zrpx,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,64,1,1,0,894,0,4,2,5,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/3BZ8Qdu,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://qrco.de/bfgBVj,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://qrco.de/bfgBf4,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://qrco.de/bfg5E7,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://qrco.de/bfg5aM,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://qrco.de/bfftW1,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,106,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,https://qrco.de/bffkin,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://qrco.de/bffAtf,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://q-r.to/bfgBVj,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://q-r.to/bfgBf4,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://q-r.to/bfg5E7,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://q-r.to/bfg5aM,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://q-r.to/bfftW1,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,106,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,https://q-r.to/bffkin,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://q-r.to/bffAtf,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://l.ead.me/bfgBVj,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://l.ead.me/bfgBf4,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://l.ead.me/bfg5E7,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://l.ead.me/bfg5aM,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://l.ead.me/bfftW1,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,106,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,https://l.ead.me/bffkin,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://l.ead.me/bffAtf,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,2,3,1,0,0,0,0,1179,0,56,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,https://t.co/LtbDiuKDrq,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,1,0,0,166,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,https://yhw.d89.mytemp.website/,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,2,3,1,0,0,0,0,1168,0,56,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,https://t.co/giVVOT7N7G,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://t.co/fapksYWLhl,1
1,1,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,8,0,53,13,0,0,0,293,0,1,2,54,0,1,1,0,0,0,17,0,0,0,0,6,0,https://wohik10551.wixsite.com/iinet,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,2,3,1,0,0,0,0,1178,0,56,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,https://t.co/8aPpDqkMz4,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,0,0,0,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://t.co/MPaF9ufxJm,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,2,3,1,0,0,0,0,1167,0,56,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,https://t.co/c70xy7r3Kv,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://t.co/bAbZXPSN8n,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,2,3,1,0,0,0,0,1168,0,56,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,https://t.co/W4oiaN2gJ9,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://t.co/CyTrkgjVG6,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,2,3,1,0,0,0,0,1168,0,56,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,https://t.co/919PV59a7W,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,2,3,1,0,0,0,0,1168,0,56,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,https://t.co/yIjeGsUet9,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,2,3,1,0,0,0,0,1167,0,56,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,https://t.co/p5l0ugidZh,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,0,0,0,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://t.co/07EY3oyZ8l,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://disq.us/?url=https%3A%2F%2Fwatchpix.smartarz.com&key=0MRpnRXWOs1T_5zf9S3EuA,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,2,3,1,0,0,0,0,1168,0,56,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,https://t.co/EMoFf9cz9U,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://t.co/zwDTCGP8lS,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://t.co/xpi4YlBwTv,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://t.co/ww2yBxfQI8,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://t.co/8tnj6ekAxT,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://t.co/yPblfOTkaG,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://t.co/VxSvXxHed5,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://t.co/xDuplvoMKS,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,2,3,1,0,0,0,0,1168,0,56,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,https://t.co/WGAujjBmHO,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,2,3,1,0,0,0,0,1199,0,56,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,https://t.co/meEa9dACj8,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,2,3,1,0,0,0,0,1179,0,56,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,https://t.co/N05GT1srmr,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,1,0,0,166,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,https://0bp.614.mytemp.website/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vQs4p6IInZY7wJhUt7Mu6xvXHCnr7MNl_ffWecymnc_0fLC-qS8P3J1jtcLdYUZc3770G833odmpsKB/pub?start=false,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20,59,0,0,0,149,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vTkt8wRLBPTCcguiPEGiKGFOsBO6eLL8x5-iysEnOMlurj0dDSRgoYWijjPIg-egZPlqYrD-QDJ4Ii4/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,17,0,1,0,315,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,https://qr-codes.io/yfH7dR,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,2,104,24,0,1,0,424,0,3,0,7,0,0,0,0,0,0,14,0,0,0,0,0,0,https://link.sbstck.com/redirect/74ba215b-e41f-46c6-bb52-78bfc54d5207?j=eyJ1IjoiNTNmOXJoIn0.1QwIBDQA1tfcu_3JmwMtLjUHmfMWzWu7BZdefbw-hFA,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,12,0,0,0,151,0,0,0,36,0,0,0,0,0,0,24,1,0,0,0,1,0,http://3.656602.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,12,0,0,0,151,0,0,0,36,0,0,0,0,0,0,24,1,0,0,0,1,0,https://3.656602.com/,1
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,1,3,8,1,0,0,62,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,https://telegram-aud.com/login/index.html,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,2,0,1,11,0,24,14,0,1,0,377,0,9,3,41,0,0,1,0,0,1,8,0,0,0,0,10,1,https://zmbfree.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,1,0,0,2,0,1,11,0,26,4,0,1,0,428,0,6,2,56,0,0,1,0,0,1,7,0,0,0,0,16,1,https://xfinitymyaccount0.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,0,11,0,24,3,0,1,0,323,0,2,1,36,0,0,1,0,0,1,7,0,0,0,0,11,0,https://xfindity.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,12,1,0,0,2,0,0,11,0,25,25,0,1,0,519,0,7,1,59,0,0,1,0,0,1,7,0,0,0,0,16,0,https://webmailsupporthelpdesk.weebly.com/,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,0,53,25,0,0,0,332,0,1,3,52,0,1,1,0,0,1,16,0,0,0,0,9,0,https://webmailorange00.wixsite.com/my-site,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,0,53,14,0,0,0,284,0,1,2,49,0,1,1,0,0,1,17,0,0,0,0,6,0,https://webmail335.wixsite.com/my-site,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,0,53,17,0,0,1,358,0,1,3,54,0,1,1,0,0,1,17,0,0,0,0,11,0,https://vmichelle466.wixsite.com/my-site,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,3,0,1,7,0,29,4,0,0,0,480,0,9,4,58,0,0,1,0,0,1,9,0,0,0,0,8,1,https://talkbdjhbifqfo.weebly.com/,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,2,53,14,0,0,0,354,0,1,3,53,0,1,1,0,0,1,17,0,0,0,0,10,0,https://tacelik177.wixsite.com/my-site,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,7,0,30,5,0,1,0,394,0,5,3,59,0,0,1,0,0,1,10,0,0,0,0,11,1,https://sp120-btte.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,4,0,0,3,0,0,8,0,28,24,0,0,0,423,0,6,2,51,0,0,1,0,0,1,7,0,0,0,0,14,0,https://signintomyyatt.weebly.com/,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,9,0,53,16,0,0,0,365,0,1,3,57,0,1,1,0,0,1,16,0,0,0,0,6,0,https://serviceorange07.wixsite.com/my-site,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,0,53,17,0,0,0,309,0,1,2,52,0,1,1,0,0,1,16,0,0,0,0,6,0,https://servicemailorange041.wixsite.com/my-site,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,0,53,17,0,0,0,309,0,1,2,51,0,1,1,0,0,1,16,0,0,0,0,6,0,https://servicemailorange03.wixsite.com/my-site,1
1,1,1,0,1,1,0,0,1,0,0,10,1,0,0,0,0,0,11,0,25,7,0,1,0,366,0,4,2,49,0,0,1,0,0,1,7,0,0,0,0,17,0,https://postnbgf.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,10,0,30,15,0,1,0,417,0,5,2,72,0,0,1,0,0,1,7,0,0,0,0,8,1,https://oslicewebxlite.weebly.com/,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,0,53,25,0,0,0,337,0,1,2,50,0,1,1,0,0,1,16,0,0,0,0,9,0,https://orangemaill0.wixsite.com/my-site,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,0,53,38,0,1,0,393,0,1,3,52,0,1,1,0,0,1,16,0,0,0,0,11,0,https://orangemailboite.wixsite.com/my-site,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,9,0,53,25,0,0,0,321,0,1,1,55,0,1,1,0,0,1,16,0,0,0,0,6,0,https://orangemail214.wixsite.com/my-site,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,0,53,25,0,0,0,323,0,1,3,53,0,1,1,0,0,1,17,0,0,0,0,10,0,https://orange2584.wixsite.com/my-site,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,0,53,14,0,0,0,312,0,1,2,51,0,1,1,0,0,1,17,0,0,0,0,9,0,https://orange2235.wixsite.com/my-site,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,0,53,19,0,0,0,308,0,1,2,49,0,1,1,0,0,1,16,0,0,0,0,6,0,https://orange1103.wixsite.com/my-site,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,1,53,17,0,1,0,353,0,1,2,53,0,1,1,0,0,1,17,0,0,0,0,10,0,https://okju10.wixsite.com/my-site,1
1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,9,1,53,17,0,0,0,415,0,1,4,58,0,1,1,0,0,1,16,0,0,0,0,9,0,https://neropoly20orange.wixsite.com/my-site,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,4,0,0,0,387,0,4,2,57,0,0,1,0,0,1,7,0,0,0,0,11,1,https://nbvc09evnb.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,0,13,0,26,4,0,0,0,302,0,4,3,42,0,0,1,0,0,1,8,0,0,0,0,14,0,https://myfcnmobile.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,3,0,4,8,0,24,4,0,0,0,569,0,5,1,70,0,0,1,0,0,1,7,0,0,0,0,17,4,https://mwebonliine.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,2,0,0,3,0,0,8,0,28,46,0,1,0,550,0,7,2,55,0,0,1,0,0,1,7,0,0,0,0,10,0,https://mmordr.weebly.com/,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,0,53,17,0,1,0,377,0,1,3,58,0,1,1,0,0,1,17,0,0,0,0,15,0,https://mieldoucemiel.wixsite.com/my-site,1
1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,8,4,54,14,1,0,0,429,0,1,4,65,0,1,1,0,0,1,16,0,0,0,0,28,0,https://mazuirisabelle.wixsite.com/my-site,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,7,0,0,0,393,0,4,2,64,0,0,1,0,0,1,7,0,0,0,0,11,1,https://mailndui.weebly.com/,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,0,53,25,0,0,0,342,0,1,3,53,0,1,1,0,0,1,16,0,0,0,0,9,0,https://loginorange5.wixsite.com/my-site,1
1,1,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,8,0,53,24,0,1,0,329,0,1,0,56,0,1,1,0,0,1,17,0,0,0,0,7,0,https://loginlive8.wixsite.com/my-site,1
1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,8,3,54,14,1,0,0,398,0,3,4,66,0,1,1,0,0,1,16,0,0,0,0,24,0,https://leclercq-martine.wixsite.com/my-site,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,6,0,0,8,6,54,16,0,0,0,388,0,7,2,73,0,1,1,0,0,1,17,1,0,0,0,7,0,https://kaltelnet.wixsite.com/millertel1,1
1,1,1,0,1,1,0,0,1,0,0,9,1,0,0,2,0,1,11,0,26,92,0,1,0,559,0,7,3,57,0,0,1,0,0,1,8,0,0,0,0,12,1,https://junosevicenet.weebly.com/,1
1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,8,0,53,14,0,0,0,306,0,1,1,47,0,1,1,0,0,1,16,0,0,0,0,6,0,https://jevusdma54o.wixsite.com/my-site,1
1,1,1,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,8,0,53,14,0,0,0,301,0,1,1,51,0,1,1,0,0,1,16,0,0,0,0,6,0,https://iprofmessageriepro.wixsite.com/my-site,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,9,0,53,25,0,0,0,319,0,1,2,52,0,1,1,0,0,1,17,0,0,0,0,6,0,https://idorange22.wixsite.com/my-site,1
